			0.0023364	0.3476	
			0.0023368	0.3476	
			0.0023372	0.3476	
			0.0023376	0.3476	
			0.002338	0.3476	
			0.0023384	0.3472	
			0.0023388	0.3472	
			0.0023392	0.3472	
			0.0023396	0.3472	
			0.00234	0.3472	
			0.0023404	0.3472	
			0.0023408	0.3472	
			0.0023412	0.3472	
			0.0023416	0.3472	
			0.002342	0.3472	
			0.0023424	0.3472	
			0.0023428	0.3472	
			0.0023432	0.3468	
			0.0023436	0.3468	
			0.002344	0.3472	
			0.0023444	0.3468	
			0.0023448	0.3468	
			0.0023452	0.3468	
			0.0023456	0.3468	
			0.002346	0.3468	
			0.0023464	0.3468	
			0.0023468	0.3468	
			0.0023472	0.3468	
			0.0023476	0.3468	
			0.002348	0.3468	
			0.0023484	0.3468	
			0.0023488	0.3468	
			0.0023492	0.3468	
			0.0023496	0.3468	
			0.00235	0.3468	
			0.0023504	0.3472	
			0.0023508	0.3472	
			0.0023512	0.3472	
			0.0023516	0.3472	
			0.002352	0.3472	
			0.0023524	0.3472	
			0.0023528	0.3472	
			0.0023532	0.3472	
			0.0023536	0.3472	
			0.002354	0.3472	
			0.0023544	0.3472	
			0.0023548	0.3472	
			0.0023552	0.3476	
			0.0023556	0.3476	
			0.002356	0.3476	
			0.0023564	0.3476	
			0.0023568	0.3476	
			0.0023572	0.3476	
			0.0023576	0.3476	
			0.002358	0.3476	
			0.0023584	0.3476	
			0.0023588	0.348	
			0.0023592	0.348	
			0.0023596	0.348	
			0.00236	0.348	
			0.0023604	0.348	
			0.0023608	0.348	
			0.0023612	0.348	
			0.0023616	0.3484	
			0.002362	0.3484	
			0.0023624	0.3484	
			0.0023628	0.3484	
			0.0023632	0.3484	
			0.0023636	0.3484	
			0.002364	0.3484	
			0.0023644	0.3488	
			0.0023648	0.3488	
			0.0023652	0.3488	
			0.0023656	0.3488	
			0.002366	0.3488	
			0.0023664	0.3488	
			0.0023668	0.3488	
			0.0023672	0.3488	
			0.0023676	0.3488	
			0.002368	0.3492	
			0.0023684	0.3492	
			0.0023688	0.3492	
			0.0023692	0.3492	
			0.0023696	0.3492	
			0.00237	0.3492	
			0.0023704	0.3492	
			0.0023708	0.3492	
			0.0023712	0.3492	
			0.0023716	0.3496	
			0.002372	0.3496	
			0.0023724	0.3496	
			0.0023728	0.3496	
			0.0023732	0.3496	
			0.0023736	0.3496	
			0.002374	0.3496	
			0.0023744	0.3496	
			0.0023748	0.3496	
			0.0023752	0.3496	
			0.0023756	0.3496	
			0.002376	0.3496	
			0.0023764	0.3496	
			0.0023768	0.3496	
			0.0023772	0.3496	
			0.0023776	0.3496	
			0.002378	0.3496	
			0.0023784	0.3496	
			0.0023788	0.3496	
			0.0023792	0.3496	
			0.0023796	0.3496	
			0.00238	0.3496	
			0.0023804	0.3496	
			0.0023808	0.3496	
			0.0023812	0.3496	
			0.0023816	0.3496	
			0.002382	0.3496	
			0.0023824	0.3496	
			0.0023828	0.3496	
			0.0023832	0.3496	
			0.0023836	0.3496	
			0.002384	0.3496	
			0.0023844	0.3496	
			0.0023848	0.3496	
			0.0023852	0.3492	
			0.0023856	0.3492	
			0.002386	0.3492	
			0.0023864	0.3492	
			0.0023868	0.3492	
			0.0023872	0.3492	
			0.0023876	0.3492	
			0.002388	0.3492	
			0.0023884	0.3492	
			0.0023888	0.3492	
			0.0023892	0.3488	
			0.0023896	0.3488	
			0.00239	0.3488	
			0.0023904	0.3488	
			0.0023908	0.3488	
			0.0023912	0.3488	
			0.0023916	0.3488	
			0.002392	0.3484	
			0.0023924	0.3484	
			0.0023928	0.3484	
			0.0023932	0.3484	
			0.0023936	0.3484	
			0.002394	0.3484	
			0.0023944	0.3484	
			0.0023948	0.3484	
			0.0023952	0.3484	
			0.0023956	0.348	
			0.002396	0.348	
			0.0023964	0.348	
			0.0023968	0.348	
			0.0023972	0.348	
			0.0023976	0.348	
			0.002398	0.3476	
			0.0023984	0.3476	
			0.0023988	0.3476	
			0.0023992	0.3476	
			0.0023996	0.3476	
			0.0024	0.3476	
			0.0024004	0.3476	
			0.0024008	0.3476	
			0.0024012	0.3476	
			0.0024016	0.3472	
			0.002402	0.3472	
			0.0024024	0.3472	
			0.0024028	0.3472	
			0.0024032	0.3472	
			0.0024036	0.3472	
			0.002404	0.3472	
			0.0024044	0.3472	
			0.0024048	0.3472	
			0.0024052	0.3472	
			0.0024056	0.3472	
			0.002406	0.3472	
			0.0024064	0.3472	
			0.0024068	0.3472	
			0.0024072	0.3472	
			0.0024076	0.3472	
			0.002408	0.3472	
			0.0024084	0.3472	
			0.0024088	0.3472	
			0.0024092	0.3472	
			0.0024096	0.3472	
			0.00241	0.3472	
			0.0024104	0.3472	
			0.0024108	0.3472	
			0.0024112	0.3472	
			0.0024116	0.3472	
			0.002412	0.3472	
			0.0024124	0.3472	
			0.0024128	0.3472	
			0.0024132	0.3472	
			0.0024136	0.3472	
			0.002414	0.3472	
			0.0024144	0.3472	
			0.0024148	0.3472	
			0.0024152	0.3472	
			0.0024156	0.3472	
			0.002416	0.3472	
			0.0024164	0.3472	
			0.0024168	0.3472	
			0.0024172	0.3476	
			0.0024176	0.3476	
			0.002418	0.3476	
			0.0024184	0.3476	
			0.0024188	0.3476	
			0.0024192	0.3476	
			0.0024196	0.3476	
			0.00242	0.3476	
			0.0024204	0.348	
			0.0024208	0.348	
			0.0024212	0.348	
			0.0024216	0.348	
			0.002422	0.348	
			0.0024224	0.348	
			0.0024228	0.348	
			0.0024232	0.348	
			0.0024236	0.3484	
			0.002424	0.3484	
			0.0024244	0.3484	
			0.0024248	0.3484	
			0.0024252	0.3484	
			0.0024256	0.3484	
			0.002426	0.3484	
			0.0024264	0.3488	
			0.0024268	0.3488	
			0.0024272	0.3488	
			0.0024276	0.3488	
			0.002428	0.3488	
			0.0024284	0.3488	
			0.0024288	0.3488	
			0.0024292	0.3488	
			0.0024296	0.3488	
			0.00243	0.3492	
			0.0024304	0.3492	
			0.0024308	0.3492	
			0.0024312	0.3492	
			0.0024316	0.3492	
			0.002432	0.3492	
			0.0024324	0.3492	
			0.0024328	0.3492	
			0.0024332	0.3496	
			0.0024336	0.3496	
			0.002434	0.3496	
			0.0024344	0.3496	
			0.0024348	0.3496	
			0.0024352	0.3496	
			0.0024356	0.3496	
			0.002436	0.3496	
			0.0024364	0.3496	
			0.0024368	0.3496	
			0.0024372	0.3496	
			0.0024376	0.3496	
			0.002438	0.3496	
			0.0024384	0.3496	
			0.0024388	0.3496	
			0.0024392	0.3496	
			0.0024396	0.3496	
			0.00244	0.3496	
			0.0024404	0.3496	
			0.0024408	0.3496	
			0.0024412	0.3496	
			0.0024416	0.3496	
			0.002442	0.3496	
			0.0024424	0.3496	
			0.0024428	0.3496	
			0.0024432	0.3496	
			0.0024436	0.3496	
			0.002444	0.3496	
			0.0024444	0.3496	
			0.0024448	0.3496	
			0.0024452	0.3496	
			0.0024456	0.3496	
			0.002446	0.3496	
			0.0024464	0.3496	
			0.0024468	0.3496	
			0.0024472	0.3496	
			0.0024476	0.3496	
			0.002448	0.3492	
			0.0024484	0.3492	
			0.0024488	0.3492	
			0.0024492	0.3492	
			0.0024496	0.3492	
			0.00245	0.3492	
			0.0024504	0.3492	
			0.0024508	0.3492	
			0.0024512	0.3492	
			0.0024516	0.3492	
			0.002452	0.3488	
			0.0024524	0.3488	
			0.0024528	0.3488	
			0.0024532	0.3488	
			0.0024536	0.3488	
			0.002454	0.3488	
			0.0024544	0.3488	
			0.0024548	0.3488	
			0.0024552	0.3484	
			0.0024556	0.3484	
			0.002456	0.3484	
			0.0024564	0.3484	
			0.0024568	0.3484	
			0.0024572	0.3484	
			0.0024576	0.3484	
			0.002458	0.348	
			0.0024584	0.348	
			0.0024588	0.348	
			0.0024592	0.348	
			0.0024596	0.348	
			0.00246	0.348	
			0.0024604	0.348	
			0.0024608	0.348	
			0.0024612	0.348	
			0.0024616	0.3476	
			0.002462	0.3476	
			0.0024624	0.3476	
			0.0024628	0.3476	
			0.0024632	0.3476	
			0.0024636	0.3476	
			0.002464	0.3476	
			0.0024644	0.3476	
			0.0024648	0.3476	
			0.0024652	0.3476	
			0.0024656	0.3472	
			0.002466	0.3472	
			0.0024664	0.3472	
			0.0024668	0.3472	
			0.0024672	0.3472	
			0.0024676	0.3472	
			0.002468	0.3472	
			0.0024684	0.3472	
			0.0024688	0.3472	
			0.0024692	0.3472	
			0.0024696	0.3472	
			0.00247	0.3472	
			0.0024704	0.3472	
			0.0024708	0.3472	
			0.0024712	0.3472	
			0.0024716	0.3472	
			0.002472	0.3472	
			0.0024724	0.3472	
			0.0024728	0.3472	
			0.0024732	0.3472	
			0.0024736	0.3472	
			0.002474	0.3472	
			0.0024744	0.3472	
			0.0024748	0.3472	
			0.0024752	0.3472	
			0.0024756	0.3472	
			0.002476	0.3472	
			0.0024764	0.3472	
			0.0024768	0.3472	
			0.0024772	0.3472	
			0.0024776	0.3472	
			0.002478	0.3472	
			0.0024784	0.3472	
			0.0024788	0.3476	
			0.0024792	0.3476	
			0.0024796	0.3476	
			0.00248	0.3476	
			0.0024804	0.3476	
			0.0024808	0.3476	
			0.0024812	0.3476	
			0.0024816	0.3476	
			0.002482	0.3476	
			0.0024824	0.348	
			0.0024828	0.348	
			0.0024832	0.348	
			0.0024836	0.348	
			0.002484	0.348	
			0.0024844	0.348	
			0.0024848	0.348	
			0.0024852	0.348	
			0.0024856	0.348	
			0.002486	0.3484	
			0.0024864	0.3484	
			0.0024868	0.3484	
			0.0024872	0.3484	
			0.0024876	0.3484	
			0.002488	0.3484	
			0.0024884	0.3484	
			0.0024888	0.3488	
			0.0024892	0.3488	
			0.0024896	0.3488	
			0.00249	0.3488	
			0.0024904	0.3488	
			0.0024908	0.3488	
			0.0024912	0.3488	
			0.0024916	0.3488	
			0.002492	0.3488	
			0.0024924	0.3492	
			0.0024928	0.3492	
			0.0024932	0.3492	
			0.0024936	0.3492	
			0.002494	0.3492	
			0.0024944	0.3492	
			0.0024948	0.3492	
			0.0024952	0.3496	
			0.0024956	0.3496	
			0.002496	0.3496	
			0.0024964	0.3496	
			0.0024968	0.3496	
			0.0024972	0.3496	
			0.0024976	0.3496	
			0.002498	0.3496	
			0.0024984	0.3496	
			0.0024988	0.3496	
			0.0024992	0.3496	
			0.0024996	0.3496	
			0.0025	0.3496	
			0.0025004	0.3496	
			0.0025008	0.3496	
			0.0025012	0.3496	
			0.0025016	0.3496	
			0.002502	0.3496	
			0.0025024	0.3496	
			0.0025028	0.3496	
			0.0025032	0.3496	
			0.0025036	0.3496	
			0.002504	0.3496	
			0.0025044	0.3496	
			0.0025048	0.3496	
			0.0025052	0.3496	
			0.0025056	0.3496	
			0.002506	0.3496	
			0.0025064	0.3496	
			0.0025068	0.3496	
			0.0025072	0.3496	
			0.0025076	0.3496	
			0.002508	0.3496	
			0.0025084	0.3496	
			0.0025088	0.3496	
			0.0025092	0.3496	
			0.0025096	0.3496	
			0.00251	0.3496	
			0.0025104	0.3496	
			0.0025108	0.3496	
			0.0025112	0.3492	
			0.0025116	0.3492	
			0.002512	0.3492	
			0.0025124	0.3492	
			0.0025128	0.3492	
			0.0025132	0.3492	
			0.0025136	0.3492	
			0.002514	0.3492	
			0.0025144	0.3492	
			0.0025148	0.3488	
			0.0025152	0.3488	
			0.0025156	0.3488	
			0.002516	0.3488	
			0.0025164	0.3488	
			0.0025168	0.3488	
			0.0025172	0.3488	
			0.0025176	0.3488	
			0.002518	0.3484	
			0.0025184	0.3484	
			0.0025188	0.3484	
			0.0025192	0.3484	
			0.0025196	0.3484	
			0.00252	0.3484	
			0.0025204	0.3484	
			0.0025208	0.3484	
			0.0025212	0.348	
			0.0025216	0.348	
			0.002522	0.348	
			0.0025224	0.348	
			0.0025228	0.348	
			0.0025232	0.348	
			0.0025236	0.348	
			0.002524	0.348	
			0.0025244	0.3476	
			0.0025248	0.3476	
			0.0025252	0.3476	
			0.0025256	0.3476	
			0.002526	0.3476	
			0.0025264	0.3476	
			0.0025268	0.3476	
			0.0025272	0.3476	
			0.0025276	0.3476	
			0.002528	0.3476	
			0.0025284	0.3472	
			0.0025288	0.3472	
			0.0025292	0.3472	
			0.0025296	0.3472	
			0.00253	0.3472	
			0.0025304	0.3472	
			0.0025308	0.3472	
			0.0025312	0.3472	
			0.0025316	0.3472	
			0.002532	0.3472	
			0.0025324	0.3472	
			0.0025328	0.3472	
			0.0025332	0.3472	
			0.0025336	0.3472	
			0.002534	0.3472	
			0.0025344	0.3472	
			0.0025348	0.3472	
			0.0025352	0.3472	
			0.0025356	0.3472	
			0.002536	0.3472	
			0.0025364	0.3472	
			0.0025368	0.3472	
			0.0025372	0.3472	
			0.0025376	0.3472	
			0.002538	0.3472	
			0.0025384	0.3472	
			0.0025388	0.3472	
			0.0025392	0.3472	
			0.0025396	0.3472	
			0.00254	0.3472	
			0.0025404	0.3476	
			0.0025408	0.3476	
			0.0025412	0.3476	
			0.0025416	0.3476	
			0.002542	0.3476	
			0.0025424	0.3476	
			0.0025428	0.3476	
			0.0025432	0.3476	
			0.0025436	0.3476	
			0.002544	0.3476	
			0.0025444	0.3476	
			0.0025448	0.348	
			0.0025452	0.348	
			0.0025456	0.348	
			0.002546	0.348	
			0.0025464	0.348	
			0.0025468	0.348	
			0.0025472	0.348	
			0.0025476	0.3484	
			0.002548	0.3484	
			0.0025484	0.3484	
			0.0025488	0.3484	
			0.0025492	0.3484	
			0.0025496	0.3484	
			0.00255	0.3484	
			0.0025504	0.3484	
			0.0025508	0.3484	
			0.0025512	0.3488	
			0.0025516	0.3488	
			0.002552	0.3488	
			0.0025524	0.3488	
			0.0025528	0.3488	
			0.0025532	0.3488	
			0.0025536	0.3488	
			0.002554	0.3492	
			0.0025544	0.3492	
			0.0025548	0.3492	
			0.0025552	0.3492	
			0.0025556	0.3492	
			0.002556	0.3492	
			0.0025564	0.3492	
			0.0025568	0.3492	
			0.0025572	0.3492	
			0.0025576	0.3492	
			0.002558	0.3496	
			0.0025584	0.3496	
			0.0025588	0.3496	
			0.0025592	0.3496	
			0.0025596	0.3496	
			0.00256	0.3496	
			0.0025604	0.3496	
			0.0025608	0.3496	
			0.0025612	0.3496	
			0.0025616	0.3496	
			0.002562	0.3496	
			0.0025624	0.3496	
			0.0025628	0.3496	
			0.0025632	0.3496	
			0.0025636	0.3496	
			0.002564	0.3496	
			0.0025644	0.3496	
			0.0025648	0.3496	
			0.0025652	0.3496	
			0.0025656	0.3496	
			0.002566	0.3496	
			0.0025664	0.3496	
			0.0025668	0.3496	
			0.0025672	0.3496	
			0.0025676	0.3496	
			0.002568	0.3496	
			0.0025684	0.3496	
			0.0025688	0.3496	
			0.0025692	0.3496	
			0.0025696	0.3496	
			0.00257	0.3496	
			0.0025704	0.3496	
			0.0025708	0.3496	
			0.0025712	0.3496	
			0.0025716	0.3496	
			0.002572	0.3496	
			0.0025724	0.3496	
			0.0025728	0.3496	
			0.0025732	0.3496	
			0.0025736	0.3492	
			0.002574	0.3492	
			0.0025744	0.3492	
			0.0025748	0.3492	
			0.0025752	0.3492	
			0.0025756	0.3492	
			0.002576	0.3492	
			0.0025764	0.3492	
			0.0025768	0.3492	
			0.0025772	0.3488	
			0.0025776	0.3488	
			0.002578	0.3488	
			0.0025784	0.3488	
			0.0025788	0.3488	
			0.0025792	0.3488	
			0.0025796	0.3488	
			0.00258	0.3488	
			0.0025804	0.3488	
			0.0025808	0.3484	
			0.0025812	0.3484	
			0.0025816	0.3484	
			0.002582	0.3484	
			0.0025824	0.3484	
			0.0025828	0.3484	
			0.0025832	0.3484	
			0.0025836	0.348	
			0.002584	0.348	
			0.0025844	0.348	
			0.0025848	0.348	
			0.0025852	0.348	
			0.0025856	0.348	
			0.002586	0.348	
			0.0025864	0.348	
			0.0025868	0.348	
			0.0025872	0.3476	
			0.0025876	0.3476	
			0.002588	0.3476	
			0.0025884	0.3476	
			0.0025888	0.3476	
			0.0025892	0.3476	
			0.0025896	0.3476	
			0.00259	0.3476	
			0.0025904	0.3476	
			0.0025908	0.3476	
			0.0025912	0.3476	
			0.0025916	0.3476	
			0.002592	0.3476	
			0.0025924	0.3472	
			0.0025928	0.3472	
			0.0025932	0.3472	
			0.0025936	0.3472	
			0.002594	0.3472	
			0.0025944	0.3472	
			0.0025948	0.3472	
			0.0025952	0.3472	
			0.0025956	0.3472	
			0.002596	0.3472	
			0.0025964	0.3472	
			0.0025968	0.3472	
			0.0025972	0.3472	
			0.0025976	0.3472	
			0.002598	0.3472	
			0.0025984	0.3472	
			0.0025988	0.3472	
			0.0025992	0.3472	
			0.0025996	0.3472	
			0.0026	0.3472	
			0.0026004	0.3472	
			0.0026008	0.3472	
			0.0026012	0.3476	
			0.0026016	0.3476	
			0.002602	0.3476	
			0.0026024	0.3476	
			0.0026028	0.3476	
			0.0026032	0.3476	
			0.0026036	0.3476	
			0.002604	0.3476	
			0.0026044	0.3476	
			0.0026048	0.3476	
			0.0026052	0.3476	
			0.0026056	0.3476	
			0.002606	0.3476	
			0.0026064	0.348	
			0.0026068	0.348	
			0.0026072	0.348	
			0.0026076	0.348	
			0.002608	0.348	
			0.0026084	0.348	
			0.0026088	0.348	
			0.0026092	0.348	
			0.0026096	0.3484	
			0.00261	0.3484	
			0.0026104	0.3484	
			0.0026108	0.3484	
			0.0026112	0.3484	
			0.0026116	0.3484	
			0.002612	0.3484	
			0.0026124	0.3484	
			0.0026128	0.3488	
			0.0026132	0.3488	
			0.0026136	0.3488	
			0.002614	0.3488	
			0.0026144	0.3488	
			0.0026148	0.3488	
			0.0026152	0.3488	
			0.0026156	0.3488	
			0.002616	0.3492	
			0.0026164	0.3492	
			0.0026168	0.3492	
			0.0026172	0.3492	
			0.0026176	0.3492	
			0.002618	0.3492	
			0.0026184	0.3492	
			0.0026188	0.3492	
			0.0026192	0.3492	
			0.0026196	0.3496	
			0.00262	0.3496	
			0.0026204	0.3496	
			0.0026208	0.3496	
			0.0026212	0.3496	
			0.0026216	0.3496	
			0.002622	0.3496	
			0.0026224	0.3496	
			0.0026228	0.3496	
			0.0026232	0.3496	
			0.0026236	0.3496	
			0.002624	0.3496	
			0.0026244	0.3496	
			0.0026248	0.3496	
			0.0026252	0.35	
			0.0026256	0.3496	
			0.002626	0.35	
			0.0026264	0.35	
			0.0026268	0.35	
			0.0026272	0.35	
			0.0026276	0.35	
			0.002628	0.35	
			0.0026284	0.35	
			0.0026288	0.35	
			0.0026292	0.35	
			0.0026296	0.35	
			0.00263	0.35	
			0.0026304	0.35	
			0.0026308	0.3496	
			0.0026312	0.3496	
			0.0026316	0.3496	
			0.002632	0.3496	
			0.0026324	0.3496	
			0.0026328	0.3496	
			0.0026332	0.3496	
			0.0026336	0.3496	
			0.002634	0.3496	
			0.0026344	0.3496	
			0.0026348	0.3496	
			0.0026352	0.3496	
			0.0026356	0.3496	
			0.002636	0.3496	
			0.0026364	0.3492	
			0.0026368	0.3492	
			0.0026372	0.3492	
			0.0026376	0.3492	
			0.002638	0.3492	
			0.0026384	0.3492	
			0.0026388	0.3492	
			0.0026392	0.3492	
			0.0026396	0.3492	
			0.00264	0.3488	
			0.0026404	0.3488	
			0.0026408	0.3488	
			0.0026412	0.3488	
			0.0026416	0.3488	
			0.002642	0.3488	
			0.0026424	0.3488	
			0.0026428	0.3488	
			0.0026432	0.3488	
			0.0026436	0.3484	
			0.002644	0.3484	
			0.0026444	0.3484	
			0.0026448	0.3484	
			0.0026452	0.3484	
			0.0026456	0.3484	
			0.002646	0.3484	
			0.0026464	0.3484	
			0.0026468	0.348	
			0.0026472	0.348	
			0.0026476	0.348	
			0.002648	0.348	
			0.0026484	0.348	
			0.0026488	0.348	
			0.0026492	0.348	
			0.0026496	0.348	
			0.00265	0.3476	
			0.0026504	0.3476	
			0.0026508	0.3476	
			0.0026512	0.3476	
			0.0026516	0.3476	
			0.002652	0.3476	
			0.0026524	0.3476	
			0.0026528	0.3476	
			0.0026532	0.3476	
			0.0026536	0.3476	
			0.002654	0.3476	
			0.0026544	0.3476	
			0.0026548	0.3476	
			0.0026552	0.3476	
			0.0026556	0.3476	
			0.002656	0.3472	
			0.0026564	0.3472	
			0.0026568	0.3472	
			0.0026572	0.3472	
			0.0026576	0.3472	
			0.002658	0.3472	
			0.0026584	0.3472	
			0.0026588	0.3472	
			0.0026592	0.3472	
			0.0026596	0.3472	
			0.00266	0.3472	
			0.0026604	0.3472	
			0.0026608	0.3476	
			0.0026612	0.3476	
			0.0026616	0.3476	
			0.002662	0.3476	
			0.0026624	0.3476	
			0.0026628	0.3476	
			0.0026632	0.3476	
			0.0026636	0.3476	
			0.002664	0.3476	
			0.0026644	0.3476	
			0.0026648	0.3476	
			0.0026652	0.3476	
			0.0026656	0.3476	
			0.002666	0.3476	
			0.0026664	0.3476	
			0.0026668	0.3476	
			0.0026672	0.3476	
			0.0026676	0.348	
			0.002668	0.348	
			0.0026684	0.348	
			0.0026688	0.348	
			0.0026692	0.348	
			0.0026696	0.348	
			0.00267	0.348	
			0.0026704	0.348	
			0.0026708	0.3484	
			0.0026712	0.3484	
			0.0026716	0.3484	
			0.002672	0.3484	
			0.0026724	0.3484	
			0.0026728	0.3484	
			0.0026732	0.3484	
			0.0026736	0.3484	
			0.002674	0.3484	
			0.0026744	0.3488	
			0.0026748	0.3488	
			0.0026752	0.3488	
			0.0026756	0.3488	
			0.002676	0.3488	
			0.0026764	0.3488	
			0.0026768	0.3488	
			0.0026772	0.3488	
			0.0026776	0.3492	
			0.002678	0.3492	
			0.0026784	0.3492	
			0.0026788	0.3492	
			0.0026792	0.3492	
			0.0026796	0.3492	
			0.00268	0.3492	
			0.0026804	0.3492	
			0.0026808	0.3492	
			0.0026812	0.3496	
			0.0026816	0.3496	
			0.002682	0.3496	
			0.0026824	0.3496	
			0.0026828	0.3496	
			0.0026832	0.3496	
			0.0026836	0.3496	
			0.002684	0.3496	
			0.0026844	0.3496	
			0.0026848	0.3496	
			0.0026852	0.3496	
			0.0026856	0.3496	
			0.002686	0.3496	
			0.0026864	0.3496	
			0.0026868	0.35	
			0.0026872	0.35	
			0.0026876	0.35	
			0.002688	0.35	
			0.0026884	0.35	
			0.0026888	0.35	
			0.0026892	0.35	
			0.0026896	0.35	
			0.00269	0.35	
			0.0026904	0.35	
			0.0026908	0.35	
			0.0026912	0.35	
			0.0026916	0.35	
			0.002692	0.35	
			0.0026924	0.35	
			0.0026928	0.35	
			0.0026932	0.3496	
			0.0026936	0.3496	
			0.002694	0.3496	
			0.0026944	0.3496	
			0.0026948	0.3496	
			0.0026952	0.3496	
			0.0026956	0.3496	
			0.002696	0.3496	
			0.0026964	0.3496	
			0.0026968	0.3496	
			0.0026972	0.3496	
			0.0026976	0.3496	
			0.002698	0.3496	
			0.0026984	0.3496	
			0.0026988	0.3496	
			0.0026992	0.3492	
			0.0026996	0.3492	
			0.0027	0.3492	
			0.0027004	0.3492	
			0.0027008	0.3492	
			0.0027012	0.3492	
			0.0027016	0.3492	
			0.002702	0.3492	
			0.0027024	0.3492	
			0.0027028	0.3488	
			0.0027032	0.3488	
			0.0027036	0.3488	
			0.002704	0.3488	
			0.0027044	0.3488	
			0.0027048	0.3488	
			0.0027052	0.3488	
			0.0027056	0.3488	
			0.002706	0.3488	
			0.0027064	0.3484	
			0.0027068	0.3484	
			0.0027072	0.3484	
			0.0027076	0.3484	
			0.002708	0.3484	
			0.0027084	0.3484	
			0.0027088	0.3484	
			0.0027092	0.3484	
			0.0027096	0.348	
			0.00271	0.348	
			0.0027104	0.348	
			0.0027108	0.348	
			0.0027112	0.348	
			0.0027116	0.348	
			0.002712	0.348	
			0.0027124	0.348	
			0.0027128	0.348	
			0.0027132	0.348	
			0.0027136	0.3476	
			0.002714	0.3476	
			0.0027144	0.3476	
			0.0027148	0.3476	
			0.0027152	0.3476	
			0.0027156	0.3476	
			0.002716	0.3476	
			0.0027164	0.3476	
			0.0027168	0.3476	
			0.0027172	0.3476	
			0.0027176	0.3476	
			0.002718	0.3476	
			0.0027184	0.3476	
			0.0027188	0.3476	
			0.0027192	0.3476	
			0.0027196	0.3476	
			0.00272	0.3476	
			0.0027204	0.3476	
			0.0027208	0.3476	
			0.0027212	0.3476	
			0.0027216	0.3476	
			0.002722	0.3476	
			0.0027224	0.3476	
			0.0027228	0.3476	
			0.0027232	0.3476	
			0.0027236	0.3476	
			0.002724	0.3476	
			0.0027244	0.3476	
			0.0027248	0.3476	
			0.0027252	0.3476	
			0.0027256	0.3476	
			0.002726	0.3476	
			0.0027264	0.3476	
			0.0027268	0.3476	
			0.0027272	0.3476	
			0.0027276	0.3476	
