Run started at:  2/24/2009 9:35:30 AM
Event	Real Time (min)	Pulse Height (V)
176	     0.81	 0.1960	 0.0000	 0.0000
177	     0.82	 0.1890	 0.0000	 0.0000
178	     0.82	 0.0450	 0.0000	 0.0000
179	     0.83	 0.0800	 0.0000	 0.0000
180	     0.83	 0.0440	 0.0000	 0.0000
181	     0.84	 0.1810	 0.0000	 0.0000
182	     0.84	 0.0250	 0.0000	 0.0000
183	     0.85	 0.1420	 0.0000	 0.0000
184	     0.85	 0.1220	 0.0000	 0.0000
185	     0.86	 0.0420	 0.0000	 0.0000
186	     0.86	 0.1240	 0.0000	 0.0000
187	     0.87	 0.1490	 0.0000	 0.0000
188	     0.87	 0.0590	 0.0000	 0.0000
189	     0.88	 0.8630	 0.0000	 0.0000
190	     0.88	 0.0480	 0.0000	 0.0000
191	     0.89	 0.4080	 0.0000	 0.0000
192	     0.89	 0.0630	 0.0000	 0.0000
193	     0.89	 0.1310	 0.0000	 0.0000
194	     0.90	 0.1380	 0.0000	 0.0000
195	     0.90	 0.1310	 0.0000	 0.0000
196	     0.91	 0.2600	 0.0000	 0.0000
197	     0.91	 0.1710	 0.0000	 0.0000
198	     0.92	 0.0730	 0.0000	 0.0000
199	     0.92	 0.1470	 0.0000	 0.0000
200	     0.93	 0.3720	 0.0000	 0.0000
201	     0.93	 0.0210	 0.0000	 0.0000
202	     0.94	 0.1380	 0.0000	 0.0000
203	     0.94	 0.2210	 0.0000	 0.0000
204	     0.95	 0.1170	 0.0000	 0.0000
205	     0.95	 0.0430	 0.0000	 0.0000
206	     0.96	 0.0140	 0.0000	 0.0000
207	     0.96	 0.3690	 0.0000	 0.0000
208	     0.96	 0.3400	 0.0000	 0.0000
209	     0.97	 0.2130	 0.0000	 0.0000
210	     0.97	 0.0840	 0.0000	 0.0000
211	     0.98	 0.2490	 0.0000	 0.0000
212	     0.99	 0.4680	 0.0000	 0.0000
213	     1.00	 0.1320	 0.0000	 0.0000
214	     1.00	 0.0340	 0.0000	 0.0000
215	     1.01	 0.0370	 0.0000	 0.0000
216	     1.01	 0.4970	 0.0000	 0.0000
217	     1.02	 0.1700	 0.0000	 0.0000
218	     1.02	 0.0490	 0.0000	 0.0000
219	     1.03	 0.1330	 0.0000	 0.0000
220	     1.03	 0.0830	 0.0000	 0.0000
221	     1.03	 0.1800	 0.0000	 0.0000
222	     1.04	 0.4680	 0.0000	 0.0000
223	     1.04	 0.1880	 0.0000	 0.0000
224	     1.05	 0.0310	 0.0000	 0.0000
225	     1.05	 0.0200	 0.0000	 0.0000
226	     1.05	 0.2080	 0.0000	 0.0000
227	     1.06	 0.0940	 0.0000	 0.0000
228	     1.06	 0.2270	 0.0000	 0.0000
229	     1.07	 0.1280	 0.0000	 0.0000
230	     1.07	 0.0740	 0.0000	 0.0000
231	     1.08	 0.1550	 0.0000	 0.0000
232	     1.08	 0.1300	 0.0000	 0.0000
233	     1.09	 0.1800	 0.0000	 0.0000
234	     1.09	 0.2560	 0.0000	 0.0000
235	     1.10	 0.1790	 0.0000	 0.0000
236	     1.10	 0.1060	 0.0000	 0.0000
237	     1.11	 0.0250	 0.0000	 0.0000
238	     1.11	 0.0790	 0.0000	 0.0000
239	     1.11	 0.1380	 0.0000	 0.0000
240	     1.12	 0.1750	 0.0000	 0.0000
241	     1.12	 0.1310	 0.0000	 0.0000
242	     1.13	 0.0640	 0.0000	 0.0000
243	     1.13	 0.9300	 0.0000	 0.0000
244	     1.14	 0.1470	 0.0000	 0.0000
245	     1.14	 0.0830	 0.0000	 0.0000
246	     1.15	 0.4380	 0.0000	 0.0000
247	     1.15	 0.0440	 0.0000	 0.0000
248	     1.16	 0.1890	 0.0000	 0.0000
249	     1.16	 0.2910	 0.0000	 0.0000
250	     1.17	 0.0790	 0.0000	 0.0000
251	     1.17	 0.0780	 0.0000	 0.0000
252	     1.18	 0.2310	 0.0000	 0.0000
253	     1.18	 0.5150	 0.0000	 0.0000
254	     1.19	 0.2120	 0.0000	 0.0000
255	     1.19	 0.0980	 0.0000	 0.0000
256	     1.20	 0.0410	 0.0000	 0.0000
257	     1.20	 0.1380	 0.0000	 0.0000
258	     1.20	 0.1370	 0.0000	 0.0000
259	     1.21	 0.1460	 0.0000	 0.0000
260	     1.21	 0.1260	 0.0000	 0.0000
261	     1.22	 0.0520	 0.0000	 0.0000
262	     1.22	 0.2100	 0.0000	 0.0000
263	     1.23	 0.1460	 0.0000	 0.0000
264	     1.23	 0.1630	 0.0000	 0.0000
265	     1.24	 0.0450	 0.0000	 0.0000
266	     1.24	 0.0980	 0.0000	 0.0000
267	     1.25	 0.0730	 0.0000	 0.0000
268	     1.25	 0.0840	 0.0000	 0.0000
269	     1.26	 0.0660	 0.0000	 0.0000
270	     1.26	 0.1050	 0.0000	 0.0000
271	     1.27	 0.2020	 0.0000	 0.0000
272	     1.27	 0.0890	 0.0000	 0.0000
273	     1.28	 0.3540	 0.0000	 0.0000
274	     1.28	 0.0520	 0.0000	 0.0000
275	     1.28	 0.1000	 0.0000	 0.0000
276	     1.29	 0.0340	 0.0000	 0.0000
277	     1.29	 0.0610	 0.0000	 0.0000
278	     1.30	 0.0980	 0.0000	 0.0000
279	     1.30	 0.1570	 0.0000	 0.0000
280	     1.31	 0.1470	 0.0000	 0.0000
281	     1.31	 0.3320	 0.0000	 0.0000
282	     1.32	 0.1260	 0.0000	 0.0000
283	     1.32	 0.2480	 0.0000	 0.0000
284	     1.33	 0.1100	 0.0000	 0.0000
285	     1.33	 0.0660	 0.0000	 0.0000
286	     1.34	 0.0420	 0.0000	 0.0000
287	     1.34	 0.2010	 0.0000	 0.0000
288	     1.35	 0.1460	 0.0000	 0.0000
289	     1.35	 0.1750	 0.0000	 0.0000
290	     1.36	 0.1280	 0.0000	 0.0000
291	     1.36	 0.3850	 0.0000	 0.0000
292	     1.37	 0.1040	 0.0000	 0.0000
293	     1.37	 0.0840	 0.0000	 0.0000
294	     1.37	 0.0850	 0.0000	 0.0000
295	     1.38	 0.4060	 0.0000	 0.0000
296	     1.38	 0.0420	 0.0000	 0.0000
297	     1.39	 0.1530	 0.0000	 0.0000
298	     1.39	 0.2370	 0.0000	 0.0000
299	     1.40	 0.5350	 0.0000	 0.0000
300	     1.40	 0.0580	 0.0000	 0.0000
301	     1.41	 0.0580	 0.0000	 0.0000
302	     1.41	 0.3410	 0.0000	 0.0000
303	     1.42	 0.0780	 0.0000	 0.0000
304	     1.42	 0.1460	 0.0000	 0.0000
305	     1.43	 0.4690	 0.0000	 0.0000
306	     1.43	 0.2980	 0.0000	 0.0000
307	     1.44	 0.0600	 0.0000	 0.0000
308	     1.44	 0.1480	 0.0000	 0.0000
309	     1.44	 0.1380	 0.0000	 0.0000
310	     1.45	 0.4130	 0.0000	 0.0000
311	     1.46	 0.3020	 0.0000	 0.0000
312	     1.46	 0.2230	 0.0000	 0.0000
313	     1.46	 0.1280	 0.0000	 0.0000
314	     1.47	 0.0900	 0.0000	 0.0000
315	     1.47	 0.2460	 0.0000	 0.0000
316	     1.48	 0.1770	 0.0000	 0.0000
317	     1.48	 0.0490	 0.0000	 0.0000
318	     1.49	 0.1390	 0.0000	 0.0000
319	     1.49	 0.1900	 0.0000	 0.0000
320	     1.50	 0.1250	 0.0000	 0.0000
321	     1.50	 0.1180	 0.0000	 0.0000
322	     1.51	 0.0740	 0.0000	 0.0000
323	     1.51	 0.2340	 0.0000	 0.0000
324	     1.52	 0.1210	 0.0000	 0.0000
325	     1.52	 0.2080	 0.0000	 0.0000
326	     1.53	 0.0510	 0.0000	 0.0000
327	     1.53	 0.2680	 0.0000	 0.0000
328	     1.54	 0.1990	 0.0000	 0.0000
329	     1.54	 0.0980	 0.0000	 0.0000
330	     1.55	 0.5640	 0.0000	 0.0000
331	     1.55	 0.0490	 0.0000	 0.0000
332	     1.56	 0.1020	 0.0000	 0.0000
333	     1.56	 0.0430	 0.0000	 0.0000
334	     1.57	 0.1890	 0.0000	 0.0000
335	     1.57	 0.2490	 0.0000	 0.0000
336	     1.58	 0.1230	 0.0000	 0.0000
337	     1.58	 0.1420	 0.0000	 0.0000
338	     1.59	 0.2230	 0.0000	 0.0000
339	     1.59	 0.3760	 0.0000	 0.0000
340	     1.60	 0.0730	 0.0000	 0.0000
341	     1.60	 0.0140	 0.0000	 0.0000
342	     1.60	 0.6130	 0.0000	 0.0000
343	     1.61	 0.0700	 0.0000	 0.0000
344	     1.61	 0.1030	 0.0000	 0.0000
345	     1.62	 0.1880	 0.0000	 0.0000
346	     1.62	 0.1010	 0.0000	 0.0000
347	     1.63	 0.2220	 0.0000	 0.0000
348	     1.63	 0.0690	 0.0000	 0.0000
349	     1.64	 0.1300	 0.0000	 0.0000
350	     1.64	 0.1480	 0.0000	 0.0000
351	     1.65	 0.1340	 0.0000	 0.0000
352	     1.65	 0.1970	 0.0000	 0.0000
353	     1.66	 0.1320	 0.0000	 0.0000
354	     1.66	 0.2210	 0.0000	 0.0000
355	     1.67	 0.1080	 0.0000	 0.0000
356	     1.67	 0.0420	 0.0000	 0.0000
357	     1.68	 0.3330	 0.0000	 0.0000
358	     1.68	 0.2230	 0.0000	 0.0000
359	     1.69	 0.1420	 0.0000	 0.0000
360	     1.69	 0.2720	 0.0000	 0.0000
361	     1.69	 0.0500	 0.0000	 0.0000
362	     1.70	 0.0670	 0.0000	 0.0000
363	     1.71	 0.4830	 0.0000	 0.0000
364	     1.71	 0.0700	 0.0000	 0.0000
365	     1.71	 0.3460	 0.0000	 0.0000
366	     1.72	 0.1340	 0.0000	 0.0000
367	     1.72	 0.1520	 0.0000	 0.0000
368	     1.73	 0.0660	 0.0000	 0.0000
369	     1.73	 0.3820	 0.0000	 0.0000
370	     1.74	 0.8850	 0.0000	 0.0000
371	     1.74	 0.1070	 0.0000	 0.0000
372	     1.75	 0.0920	 0.0000	 0.0000
373	     1.75	 0.3280	 0.0000	 0.0000
374	     1.76	 0.1860	 0.0000	 0.0000
375	     1.76	 0.0510	 0.0000	 0.0000
376	     1.77	 0.0590	 0.0000	 0.0000
377	     1.77	 0.0380	 0.0000	 0.0000
378	     1.78	 0.3460	 0.0000	 0.0000
379	     1.78	 0.0910	 0.0000	 0.0000
380	     1.79	 0.2390	 0.0000	 0.0000
381	     1.79	 0.0150	 0.0000	 0.0000
382	     1.79	 0.2090	 0.0000	 0.0000
383	     1.80	 0.1980	 0.0000	 0.0000
384	     1.80	 0.1230	 0.0000	 0.0000
385	     1.81	 0.1240	 0.0000	 0.0000
386	     1.81	 0.1690	 0.0000	 0.0000
387	     1.82	 0.2570	 0.0000	 0.0000
388	     1.82	 0.2320	 0.0000	 0.0000
389	     1.83	 0.1790	 0.0000	 0.0000
390	     1.83	 0.0210	 0.0000	 0.0000
391	     1.84	 0.0690	 0.0000	 0.0000
392	     1.84	 0.1220	 0.0000	 0.0000
393	     1.85	 0.1830	 0.0000	 0.0000
394	     1.85	 0.0610	 0.0000	 0.0000
395	     1.86	 0.0980	 0.0000	 0.0000
396	     1.86	 0.3720	 0.0000	 0.0000
397	     1.87	 0.3680	 0.0000	 0.0000
398	     1.87	 0.0730	 0.0000	 0.0000
399	     1.88	 0.1780	 0.0000	 0.0000
400	     1.88	 0.0480	 0.0000	 0.0000
401	     1.88	 0.1230	 0.0000	 0.0000
402	     1.89	 0.1300	 0.0000	 0.0000
403	     1.89	 0.5420	 0.0000	 0.0000
404	     1.90	 0.2900	 0.0000	 0.0000
405	     1.90	 0.2050	 0.0000	 0.0000
406	     1.91	 0.2430	 0.0000	 0.0000
407	     1.91	 0.1110	 0.0000	 0.0000
408	     1.92	 0.1250	 0.0000	 0.0000
409	     1.92	 0.2500	 0.0000	 0.0000
410	     1.93	 0.3340	 0.0000	 0.0000
411	     1.93	 0.1970	 0.0000	 0.0000
412	     1.94	 0.0580	 0.0000	 0.0000
413	     1.94	 0.1310	 0.0000	 0.0000
414	     1.95	 0.0700	 0.0000	 0.0000
415	     1.95	 0.0520	 0.0000	 0.0000
416	     1.96	 0.6580	 0.0000	 0.0000
417	     1.96	 0.1440	 0.0000	 0.0000
418	     1.96	 0.1460	 0.0000	 0.0000
419	     1.97	 0.1410	 0.0000	 0.0000
420	     1.97	 0.1890	 0.0000	 0.0000
421	     1.98	 0.3420	 0.0000	 0.0000
422	     1.98	 0.1920	 0.0000	 0.0000
423	     1.99	 0.1170	 0.0000	 0.0000
424	     1.99	 0.0580	 0.0000	 0.0000
425	     2.00	 0.8110	 0.0000	 0.0000
426	     2.00	 0.5420	 0.0000	 0.0000
427	     2.01	 0.1310	 0.0000	 0.0000
428	     2.01	 0.2200	 0.0000	 0.0000
429	     2.02	 0.1620	 0.0000	 0.0000
430	     2.02	 0.0670	 0.0000	 0.0000
431	     2.03	 0.2640	 0.0000	 0.0000
432	     2.03	 0.1540	 0.0000	 0.0000
433	     2.04	 0.1330	 0.0000	 0.0000
434	     2.04	 0.0470	 0.0000	 0.0000
435	     2.05	 0.1920	 0.0000	 0.0000
436	     2.05	 0.1560	 0.0000	 0.0000
437	     2.05	 0.1310	 0.0000	 0.0000
438	     2.06	 0.0490	 0.0000	 0.0000
439	     2.07	 0.0740	 0.0000	 0.0000
440	     2.07	 0.6050	 0.0000	 0.0000
441	     2.07	 0.0490	 0.0000	 0.0000
442	     2.08	 0.0580	 0.0000	 0.0000
443	     2.08	 0.0470	 0.0000	 0.0000
444	     2.09	 0.2200	 0.0000	 0.0000
445	     2.09	 0.0600	 0.0000	 0.0000
446	     2.10	 0.0900	 0.0000	 0.0000
447	     2.10	 0.0590	 0.0000	 0.0000
448	     2.11	 0.0620	 0.0000	 0.0000
449	     2.11	 0.0910	 0.0000	 0.0000
450	     2.12	 0.3790	 0.0000	 0.0000
451	     2.12	 0.1130	 0.0000	 0.0000
452	     2.13	 0.2250	 0.0000	 0.0000
453	     2.13	 0.1080	 0.0000	 0.0000
454	     2.14	 0.2230	 0.0000	 0.0000
455	     2.14	 0.0600	 0.0000	 0.0000
456	     2.15	 0.1930	 0.0000	 0.0000
457	     2.15	 0.2270	 0.0000	 0.0000
458	     2.16	 0.1150	 0.0000	 0.0000
459	     2.16	 0.2160	 0.0000	 0.0000
460	     2.17	 0.5010	 0.0000	 0.0000
461	     2.17	 0.2190	 0.0000	 0.0000
462	     2.18	 0.2040	 0.0000	 0.0000
463	     2.18	 0.2420	 0.0000	 0.0000
464	     2.19	 0.1120	 0.0000	 0.0000
465	     2.19	 0.0900	 0.0000	 0.0000
466	     2.20	 0.3510	 0.0000	 0.0000
467	     2.20	 0.1410	 0.0000	 0.0000
468	     2.21	 0.2110	 0.0000	 0.0000
469	     2.21	 0.2300	 0.0000	 0.0000
470	     2.22	 0.0270	 0.0000	 0.0000
471	     2.22	 0.1410	 0.0000	 0.0000
472	     2.22	 0.8660	 0.0000	 0.0000
473	     2.23	 0.1200	 0.0000	 0.0000
474	     2.23	 0.4770	 0.0000	 0.0000
475	     2.24	 0.1220	 0.0000	 0.0000
476	     2.24	 0.2780	 0.0000	 0.0000
477	     2.25	 0.3210	 0.0000	 0.0000
478	     2.25	 0.6030	 0.0000	 0.0000
479	     2.26	 0.1700	 0.0000	 0.0000
480	     2.26	 0.1330	 0.0000	 0.0000
481	     2.27	 0.5980	 0.0000	 0.0000
482	     2.27	 0.3500	 0.0000	 0.0000
483	     2.28	 0.1510	 0.0000	 0.0000
484	     2.28	 0.1810	 0.0000	 0.0000
485	     2.29	 0.4900	 0.0000	 0.0000
486	     2.29	 0.0830	 0.0000	 0.0000
487	     2.30	 0.0580	 0.0000	 0.0000
488	     2.30	 0.1320	 0.0000	 0.0000
489	     2.31	 0.2430	 0.0000	 0.0000
490	     2.31	 0.1890	 0.0000	 0.0000
491	     2.32	 0.2290	 0.0000	 0.0000
492	     2.32	 0.2590	 0.0000	 0.0000
493	     2.32	 0.1710	 0.0000	 0.0000
494	     2.33	 0.1450	 0.0000	 0.0000
495	     2.33	 0.1570	 0.0000	 0.0000
496	     2.34	 0.2460	 0.0000	 0.0000
497	     2.34	 0.3420	 0.0000	 0.0000
498	     2.35	 0.1730	 0.0000	 0.0000
499	     2.35	 0.0850	 0.0000	 0.0000
500	     2.36	 0.1310	 0.0000	 0.0000
501	     2.36	 0.3660	 0.0000	 0.0000
502	     2.37	 0.2290	 0.0000	 0.0000
503	     2.37	 0.0900	 0.0000	 0.0000
504	     2.38	 0.1810	 0.0000	 0.0000
505	     2.38	 0.4380	 0.0000	 0.0000
506	     2.39	 0.0560	 0.0000	 0.0000
507	     2.39	 0.0500	 0.0000	 0.0000
508	     2.40	 0.3220	 0.0000	 0.0000
509	     2.40	 0.0170	 0.0000	 0.0000
510	     2.40	 0.4130	 0.0000	 0.0000
511	     2.41	 0.1140	 0.0000	 0.0000
512	     2.41	 0.8890	 0.0000	 0.0000
513	     2.42	 0.0980	 0.0000	 0.0000
514	     2.42	 0.2260	 0.0000	 0.0000
515	     2.43	 0.1540	 0.0000	 0.0000
516	     2.43	 0.2230	 0.0000	 0.0000
517	     2.44	 0.1180	 0.0000	 0.0000
518	     2.44	 0.3710	 0.0000	 0.0000
519	     2.45	 0.2540	 0.0000	 0.0000
520	     2.45	 0.1260	 0.0000	 0.0000
521	     2.46	 0.1320	 0.0000	 0.0000
522	     2.46	 0.1150	 0.0000	 0.0000
523	     2.47	 0.3900	 0.0000	 0.0000
524	     2.47	 0.1390	 0.0000	 0.0000
525	     2.48	 0.0670	 0.0000	 0.0000
526	     2.48	 0.0190	 0.0000	 0.0000
527	     2.49	 0.0870	 0.0000	 0.0000
528	     2.49	 0.0790	 0.0000	 0.0000
529	     2.49	 0.2330	 0.0000	 0.0000
530	     2.50	 0.3010	 0.0000	 0.0000
531	     2.50	 0.3980	 0.0000	 0.0000
532	     2.51	 0.1090	 0.0000	 0.0000
533	     2.51	 0.2090	 0.0000	 0.0000
534	     2.52	 0.0860	 0.0000	 0.0000
535	     2.52	 0.4860	 0.0000	 0.0000
536	     2.53	 0.0940	 0.0000	 0.0000
537	     2.53	 0.0900	 0.0000	 0.0000
538	     2.54	 0.4400	 0.0000	 0.0000
539	     2.54	 0.0740	 0.0000	 0.0000
540	     2.55	 0.4000	 0.0000	 0.0000
541	     2.55	 0.0760	 0.0000	 0.0000
542	     2.56	 0.0340	 0.0000	 0.0000
543	     2.56	 0.1000	 0.0000	 0.0000
544	     2.56	 0.0450	 0.0000	 0.0000
545	     2.57	 0.1140	 0.0000	 0.0000
546	     2.57	 0.0410	 0.0000	 0.0000
547	     2.58	 0.1440	 0.0000	 0.0000
548	     2.58	 0.1850	 0.0000	 0.0000
549	     2.59	 0.1510	 0.0000	 0.0000
550	     2.59	 0.4510	 0.0000	 0.0000
551	     2.60	 0.0720	 0.0000	 0.0000
552	     2.60	 0.0430	 0.0000	 0.0000
553	     2.61	 0.1690	 0.0000	 0.0000
554	     2.61	 0.0330	 0.0000	 0.0000
555	     2.61	 0.0970	 0.0000	 0.0000
